Timestamp,Sensor1_Temperature,Sensor1_Humidity
2024-12-06 19:25:58,21.5,17.1
2024-12-06 19:26:00,21.6,17
2024-12-06 19:26:03,21.8,17
2024-12-06 19:26:05,21.9,17
2024-12-06 19:26:07,22,16.8
2024-12-06 19:26:09,22.2,16.8
2024-12-06 19:26:11,22.3,16.6
2024-12-06 19:26:13,22.4,16.6
2024-12-06 19:26:15,22.5,16.4
2024-12-06 19:26:17,22.7,16.3
2024-12-06 19:26:19,22.8,16.4
2024-12-06 19:26:22,22.9,16.1
2024-12-06 19:26:24,23.1,16
2024-12-06 19:26:26,23.2,16
2024-12-06 19:26:28,23.3,15.9
2024-12-06 19:26:30,23.5,15.8
2024-12-06 19:26:32,23.6,15.7
2024-12-06 19:26:34,23.7,15.7
2024-12-06 19:26:36,23.8,15.6
2024-12-06 19:26:38,24,15.4
2024-12-06 19:26:41,24.1,15.4
2024-12-06 19:26:43,24.2,15.3
2024-12-06 19:26:45,24.3,15.1
2024-12-06 19:26:47,24.5,15.1
2024-12-06 19:26:49,24.6,14.9
2024-12-06 19:26:51,24.7,14.8
2024-12-06 19:26:53,24.9,14.7
2024-12-06 19:26:55,24.9,14.5
2024-12-06 19:26:57,25.1,14.5
2024-12-06 19:27:00,25.2,14.3
2024-12-06 19:27:02,25.3,14.2
2024-12-06 19:27:04,25.4,14.1
2024-12-06 19:27:06,25.6,14
2024-12-06 19:27:08,25.7,13.9
2024-12-06 19:27:10,25.8,13.8
2024-12-06 19:27:12,25.9,13.8
2024-12-06 19:27:14,26,13.6
2024-12-06 19:27:16,26.1,13.6
2024-12-06 19:27:19,26.2,13.4
2024-12-06 19:27:21,26.3,13.2
2024-12-06 19:27:23,26.5,13.1
2024-12-06 19:27:25,26.6,13
2024-12-06 19:27:27,26.7,13
2024-12-06 19:27:29,26.8,12.8
2024-12-06 19:27:31,26.9,12.8
2024-12-06 19:27:33,27,12.7
2024-12-06 19:27:35,27.1,12.5
2024-12-06 19:27:37,27.2,12.4
2024-12-06 19:27:40,27.3,12.4
2024-12-06 19:27:42,27.4,12.3
2024-12-06 19:27:44,27.5,12.2
2024-12-06 19:27:46,27.6,12.2
2024-12-06 19:27:48,27.7,12.1
2024-12-06 19:27:50,27.8,12
2024-12-06 19:27:52,27.9,12
2024-12-06 19:27:54,28,11.9
2024-12-06 19:27:56,28.1,11.8
2024-12-06 19:27:59,28.2,11.7
2024-12-06 19:28:01,28.3,11.6
2024-12-06 19:28:03,28.4,11.5
2024-12-06 19:28:05,28.5,11.5
2024-12-06 19:28:07,28.6,11.4
2024-12-06 19:28:09,28.7,11.3
2024-12-06 19:28:11,28.8,11.2
2024-12-06 19:28:13,28.9,11.1
2024-12-06 19:28:15,29,11
2024-12-06 19:28:18,29.1,10.9
2024-12-06 19:28:20,29.1,10.8
2024-12-06 19:28:22,29.3,11.1
2024-12-06 19:28:24,29.3,10.7
2024-12-06 19:28:26,29.4,10.7
2024-12-06 19:28:28,29.5,10.7
2024-12-06 19:28:30,29.6,10.6
2024-12-06 19:28:32,29.7,10.5
2024-12-06 19:28:34,29.8,10.9
2024-12-06 19:28:36,29.8,10.3
2024-12-06 19:28:39,29.9,10.3
2024-12-06 19:28:41,30,10.3
2024-12-06 19:28:43,30.1,10.2
2024-12-06 19:28:45,30.1,10.1
2024-12-06 19:28:47,30.3,10.1
2024-12-06 19:28:49,30.4,10
2024-12-06 19:28:51,30.4,9.900001
2024-12-06 19:28:53,30.5,10.4
2024-12-06 19:28:55,30.5,10.5
2024-12-06 19:28:58,30.6,9.8
2024-12-06 19:29:00,30.7,9.8
2024-12-06 19:29:02,30.8,9.8
2024-12-06 19:29:04,30.9,10.2
2024-12-06 19:29:06,31,10
2024-12-06 19:29:08,31,9.900001
2024-12-06 19:29:10,31.1,9.7
2024-12-06 19:29:12,31.2,9.7
2024-12-06 19:29:14,31.3,10
2024-12-06 19:29:17,31.3,9.7
2024-12-06 19:29:19,31.4,9.7
2024-12-06 19:29:21,31.4,9.8
2024-12-06 19:29:23,31.6,9.7
2024-12-06 19:29:25,31.6,9.6
2024-12-06 19:29:27,31.7,9.6
2024-12-06 19:29:29,31.7,9.6
2024-12-06 19:29:31,31.8,9.5
2024-12-06 19:29:33,31.9,9.5
2024-12-06 19:29:36,32,9.400001
2024-12-06 19:29:38,32.1,9.5
2024-12-06 19:29:40,32.2,9.400001
2024-12-06 19:29:42,32.2,9.400001
2024-12-06 19:29:44,32.3,9.400001
2024-12-06 19:29:46,32.3,9.3
2024-12-06 19:29:48,32.4,9.2
2024-12-06 19:29:50,32.5,9.3
2024-12-06 19:29:52,32.5,9.1
2024-12-06 19:29:54,32.6,9.1
2024-12-06 19:29:57,32.7,9
2024-12-06 19:29:59,32.8,9.1
2024-12-06 19:30:01,32.8,9
2024-12-06 19:30:03,32.9,9
2024-12-06 19:30:05,32.9,8.900001
2024-12-06 19:30:07,33,8.900001
2024-12-06 19:30:09,33,8.8
2024-12-06 19:30:11,33.1,8.8
2024-12-06 19:30:13,33.2,8.8
2024-12-06 19:30:16,33.3,8.8
2024-12-06 19:30:18,33.3,8.8
2024-12-06 19:30:20,33.4,8.8
2024-12-06 19:30:22,33.4,8.6
2024-12-06 19:30:24,33.5,8.7
2024-12-06 19:30:26,33.5,8.5
2024-12-06 19:30:28,33.6,8.6
2024-12-06 19:30:30,33.6,8.400001
2024-12-06 19:30:32,33.7,8.5
2024-12-06 19:30:35,33.8,8.5
2024-12-06 19:30:37,33.8,8.400001
2024-12-06 19:30:39,33.9,8.3
2024-12-06 19:30:41,33.9,8.400001
2024-12-06 19:30:43,34,8.400001
2024-12-06 19:30:45,34.1,8.400001
2024-12-06 19:30:47,34.1,8.3
2024-12-06 19:30:49,34.1,8.400001
2024-12-06 19:30:51,34.2,8.3
2024-12-06 19:30:54,34.2,8.3
2024-12-06 19:30:56,34.3,8.2
2024-12-06 19:30:58,34.3,8.1
2024-12-06 19:31:00,34.4,8.2
2024-12-06 19:31:02,34.4,8.2
2024-12-06 19:31:04,34.5,8.1
2024-12-06 19:31:06,34.5,8.1
2024-12-06 19:31:08,34.6,8.1
2024-12-06 19:31:10,34.6,8.1
2024-12-06 19:31:12,34.7,8
2024-12-06 19:31:15,34.7,8.1
2024-12-06 19:31:17,34.7,8
2024-12-06 19:31:19,34.8,8
2024-12-06 19:31:21,34.9,8
2024-12-06 19:31:23,34.9,7.9
2024-12-06 19:31:25,35,7.9
2024-12-06 19:31:27,35,7.9
2024-12-06 19:31:29,35.1,7.9
2024-12-06 19:31:31,35.1,7.9
2024-12-06 19:31:34,35.1,7.9
2024-12-06 19:31:36,35.2,7.8
2024-12-06 19:31:38,35.2,7.7
2024-12-06 19:31:40,35.3,7.7
2024-12-06 19:31:42,35.3,7.8
2024-12-06 19:31:44,35.4,7.7
2024-12-06 19:31:46,35.4,7.8
2024-12-06 19:31:48,35.5,7.8
2024-12-06 19:31:50,35.5,7.7
2024-12-06 19:31:53,35.6,7.8
2024-12-06 19:31:55,35.6,7.8
2024-12-06 19:31:57,35.7,7.7
2024-12-06 19:31:59,35.7,7.7
2024-12-06 19:32:01,35.7,7.6
2024-12-06 19:32:03,35.7,7.6
2024-12-06 19:32:05,35.8,7.6
2024-12-06 19:32:07,35.8,7.6
2024-12-06 19:32:09,35.9,7.6
2024-12-06 19:32:12,35.9,7.5
2024-12-06 19:32:14,36,7.5
2024-12-06 19:32:16,36,7.5
2024-12-06 19:32:18,36.1,7.5
2024-12-06 19:32:20,36.1,7.5
2024-12-06 19:32:22,36.1,7.5
2024-12-06 19:32:24,36.2,7.5
2024-12-06 19:32:26,36.2,7.3
2024-12-06 19:32:28,36.2,7.4
2024-12-06 19:32:30,36.3,7.4
2024-12-06 19:32:33,36.3,7.4
2024-12-06 19:32:35,36.4,7.4
2024-12-06 19:32:37,36.4,7.4
2024-12-06 19:32:39,36.5,7.4
2024-12-06 19:32:41,36.5,7.3
2024-12-06 19:32:43,36.6,7.3
2024-12-06 19:32:45,36.6,7.4
2024-12-06 19:32:47,36.6,7.4
2024-12-06 19:32:49,36.7,7.3
2024-12-06 19:32:52,36.7,7.3
2024-12-06 19:32:54,36.8,7.3
2024-12-06 19:32:56,36.8,7.3
2024-12-06 19:32:58,36.8,7.3
2024-12-06 19:33:00,36.9,7.2
2024-12-06 19:33:02,36.9,7.2
2024-12-06 19:33:04,36.9,7.2
2024-12-06 19:33:06,37,7.2
2024-12-06 19:33:08,37,7.2
2024-12-06 19:33:11,37.1,7.1
2024-12-06 19:33:13,37.1,7.1
2024-12-06 19:33:15,37.1,7.1
2024-12-06 19:33:17,37.2,7.1
2024-12-06 19:33:19,37.2,7
2024-12-06 19:33:21,37.3,7.1
2024-12-06 19:33:23,37.3,7
2024-12-06 19:33:25,37.3,7
2024-12-06 19:33:27,37.4,7.1
2024-12-06 19:33:29,37.4,7
2024-12-06 19:33:32,37.5,7
2024-12-06 19:33:34,37.5,7
2024-12-06 19:33:36,37.5,7
2024-12-06 19:33:38,37.6,6.9
2024-12-06 19:33:40,37.6,6.9
2024-12-06 19:33:42,37.7,6.9
2024-12-06 19:33:44,37.6,6.9
2024-12-06 19:33:46,37.7,6.8
2024-12-06 19:33:48,37.7,6.8
2024-12-06 19:33:51,37.8,6.9
2024-12-06 19:33:53,37.8,6.8
2024-12-06 19:33:55,37.8,6.8
2024-12-06 19:33:57,37.9,6.8
2024-12-06 19:33:59,37.9,6.7
2024-12-06 19:34:01,37.9,6.8
2024-12-06 19:34:03,37.9,6.7
2024-12-06 19:34:05,38,6.7
2024-12-06 19:34:07,38,6.8
2024-12-06 19:34:10,38,6.7
2024-12-06 19:34:12,38.1,6.8
2024-12-06 19:34:14,38.1,6.7
2024-12-06 19:34:16,38.2,6.7
2024-12-06 19:34:18,38.2,6.7
2024-12-06 19:34:20,38.2,6.7
2024-12-06 19:34:22,38.3,6.7
2024-12-06 19:34:24,38.3,6.6
2024-12-06 19:34:26,38.3,6.6
2024-12-06 19:34:28,38.3,6.6
2024-12-06 19:34:31,38.4,6.6
2024-12-06 19:34:33,38.4,6.6
2024-12-06 19:34:35,38.4,6.5
2024-12-06 19:34:37,38.4,6.6
2024-12-06 19:34:39,38.5,6.5
2024-12-06 19:34:41,38.5,6.5
2024-12-06 19:34:43,38.6,6.5
2024-12-06 19:34:45,38.6,6.4
2024-12-06 19:34:47,38.6,6.5
2024-12-06 19:34:50,38.6,6.5
2024-12-06 19:34:52,38.7,6.5
2024-12-06 19:34:54,38.7,6.5
2024-12-06 19:34:56,38.8,6.4
2024-12-06 19:34:58,38.7,6.4
2024-12-06 19:35:00,38.8,6.4
2024-12-06 19:35:02,38.8,6.4
2024-12-06 19:35:04,38.8,6.4
2024-12-06 19:35:06,38.9,6.4
2024-12-06 19:35:09,38.9,6.4
2024-12-06 19:35:11,38.9,6.3
2024-12-06 19:35:13,39,6.3
2024-12-06 19:35:15,39,6.3
2024-12-06 19:35:17,39,6.3
2024-12-06 19:35:19,39.1,6.3
2024-12-06 19:35:21,39.1,6.3
2024-12-06 19:35:23,39.1,6.2
2024-12-06 19:35:25,39.1,6.3
2024-12-06 19:35:27,39.2,6.2
2024-12-06 19:35:30,39.2,6.3
2024-12-06 19:35:32,39.2,6.4
2024-12-06 19:35:34,39.2,6.3
2024-12-06 19:35:36,39.3,6.3
2024-12-06 19:35:38,39.3,6.3
2024-12-06 19:35:40,39.3,6.3
2024-12-06 19:35:42,39.4,6.3
2024-12-06 19:35:44,39.4,6.3
2024-12-06 19:35:46,39.4,6.3
2024-12-06 19:35:49,39.4,6.3
2024-12-06 19:35:51,39.4,6.2
2024-12-06 19:35:53,39.5,6.3
2024-12-06 19:35:55,39.5,6.3
2024-12-06 19:35:57,39.5,6.2
2024-12-06 19:35:59,39.6,6.2
2024-12-06 19:36:01,39.6,6.2
2024-12-06 19:36:03,39.6,6.2
2024-12-06 19:36:05,39.6,6.2
2024-12-06 19:36:08,39.7,6.2
2024-12-06 19:36:10,39.7,6.2
2024-12-06 19:36:12,39.7,6.2
2024-12-06 19:36:14,39.8,6.2
2024-12-06 19:36:16,39.7,6.2
2024-12-06 19:36:18,39.8,6.2
2024-12-06 19:36:20,39.8,6.2
2024-12-06 19:36:22,39.9,6.1
2024-12-06 19:36:24,39.9,6.1
2024-12-06 19:36:27,39.9,6.1
2024-12-06 19:36:29,39.9,6.1
2024-12-06 19:36:31,39.9,6
2024-12-06 19:36:33,40,6.1
2024-12-06 19:36:35,40,6.1
2024-12-06 19:36:37,40,6
2024-12-06 19:36:39,40.1,6
2024-12-06 19:36:41,40.1,6
2024-12-06 19:36:43,40.1,6
2024-12-06 19:36:45,40.1,6
2024-12-06 19:36:48,40.1,6
2024-12-06 19:36:50,40.2,6.1
2024-12-06 19:36:52,40.2,6
2024-12-06 19:36:54,40.2,6
2024-12-06 19:36:56,40.2,5.9
2024-12-06 19:36:58,40.3,6
2024-12-06 19:37:00,40.3,5.9
2024-12-06 19:37:02,40.3,6
2024-12-06 19:37:04,40.3,6.1
2024-12-06 19:37:07,40.4,6
2024-12-06 19:37:09,40.4,6
2024-12-06 19:37:11,40.4,6
2024-12-06 19:37:13,40.5,6
2024-12-06 19:37:15,40.5,6
2024-12-06 19:37:17,40.5,6
2024-12-06 19:37:19,40.5,6
2024-12-06 19:37:21,40.6,5.9
2024-12-06 19:37:23,40.6,5.9
2024-12-06 19:37:25,40.6,5.9
2024-12-06 19:37:28,40.6,5.9
2024-12-06 19:37:30,40.6,5.9
2024-12-06 19:37:32,40.7,5.9
2024-12-06 19:37:34,40.7,5.9
2024-12-06 19:37:36,40.7,5.9
2024-12-06 19:37:38,40.7,5.9
2024-12-06 19:37:40,40.7,5.8
2024-12-06 19:37:42,40.8,5.8
2024-12-06 19:37:44,40.8,5.9
2024-12-06 19:37:47,40.8,5.8
2024-12-06 19:37:49,40.9,5.9
2024-12-06 19:37:51,40.8,5.8
2024-12-06 19:37:53,40.9,5.8
2024-12-06 19:37:55,40.9,5.9
2024-12-06 19:37:57,40.9,5.8
2024-12-06 19:37:59,40.9,5.8
2024-12-06 19:38:01,41,5.8
2024-12-06 19:38:03,41,5.8
2024-12-06 19:38:06,41,5.8
2024-12-06 19:38:08,41,5.8
2024-12-06 19:38:10,41.1,5.8
2024-12-06 19:38:12,41.1,5.8
2024-12-06 19:38:14,41.1,5.8
2024-12-06 19:38:16,41.2,5.8
2024-12-06 19:38:18,41.1,5.8
2024-12-06 19:38:20,41.2,5.8
2024-12-06 19:38:22,41.2,5.8
2024-12-06 19:38:24,41.2,5.7
2024-12-06 19:38:27,41.3,5.8
2024-12-06 19:38:29,41.2,5.8
2024-12-06 19:38:31,41.3,5.8
2024-12-06 19:38:33,41.3,5.8
2024-12-06 19:38:35,41.4,5.8
2024-12-06 19:38:37,41.4,5.8
2024-12-06 19:38:39,41.4,5.8
2024-12-06 19:38:41,41.4,5.8
2024-12-06 19:38:43,41.4,5.7
2024-12-06 19:38:46,41.5,5.7
2024-12-06 19:38:48,41.5,5.8
2024-12-06 19:38:50,41.5,5.7
2024-12-06 19:38:52,41.6,5.7
2024-12-06 19:38:54,41.6,5.7
2024-12-06 19:38:56,41.6,5.7
2024-12-06 19:38:58,41.6,5.6
2024-12-06 19:39:00,41.6,5.6
2024-12-06 19:39:02,41.7,5.7
2024-12-06 19:39:05,41.6,5.6
2024-12-06 19:39:07,41.7,5.6
2024-12-06 19:39:09,41.7,5.6
2024-12-06 19:39:11,41.8,5.6
2024-12-06 19:39:13,41.8,5.5
2024-12-06 19:39:15,41.8,5.5
2024-12-06 19:39:17,41.8,5.5
2024-12-06 19:39:19,41.8,5.5
2024-12-06 19:39:21,41.9,5.5
2024-12-06 19:39:24,41.9,5.6
2024-12-06 19:39:26,41.9,5.5
2024-12-06 19:39:28,41.9,5.4
2024-12-06 19:39:30,41.9,5.5
2024-12-06 19:39:32,41.9,5.4
2024-12-06 19:39:34,42,5.5
2024-12-06 19:39:36,42,5.5
2024-12-06 19:39:38,42,5.5
2024-12-06 19:39:40,42,5.5
2024-12-06 19:39:43,42.1,5.5
2024-12-06 19:39:45,42,5.5
2024-12-06 19:39:47,42.1,5.5
2024-12-06 19:39:49,42.1,5.5
2024-12-06 19:39:51,42.1,5.5
2024-12-06 19:39:53,42.2,5.6
2024-12-06 19:39:55,42.1,5.5
2024-12-06 19:39:57,42.2,5.5
2024-12-06 19:39:59,42.2,5.5
2024-12-06 19:40:01,42.2,5.4
2024-12-06 19:40:04,42.2,5.4
2024-12-06 19:40:06,42.3,5.4
2024-12-06 19:40:08,42.3,5.5
2024-12-06 19:40:10,42.3,5.4
2024-12-06 19:40:12,42.3,5.5
2024-12-06 19:40:14,42.3,5.4
2024-12-06 19:40:16,42.4,5.5
2024-12-06 19:40:18,42.3,5.4
2024-12-06 19:40:20,42.4,5.4
2024-12-06 19:40:23,42.4,5.4
2024-12-06 19:40:25,42.4,5.3
2024-12-06 19:40:27,42.4,5.4
2024-12-06 19:40:29,42.5,5.4
2024-12-06 19:40:31,42.5,5.3
2024-12-06 19:40:33,42.5,5.3
2024-12-06 19:40:35,42.5,5.4
2024-12-06 19:40:37,42.5,5.3
2024-12-06 19:40:39,42.6,5.3
2024-12-06 19:40:41,42.5,5.3
2024-12-06 19:40:44,42.6,5.4
2024-12-06 19:40:46,42.5,5.4
2024-12-06 19:40:48,42.6,5.3
2024-12-06 19:40:50,42.6,5.4
2024-12-06 19:40:52,42.6,5.3
2024-12-06 19:40:54,42.7,5.3
2024-12-06 19:40:56,42.6,5.3
2024-12-06 19:40:58,42.7,5.3
2024-12-06 19:41:00,42.7,5.3
2024-12-06 19:41:03,42.7,5.3
2024-12-06 19:41:05,42.7,5.4
2024-12-06 19:41:07,42.7,5.4
2024-12-06 19:41:09,42.7,5.3
2024-12-06 19:41:11,42.7,5.3
2024-12-06 19:41:13,42.8,5.4
2024-12-06 19:41:15,42.8,5.3
2024-12-06 19:41:17,42.8,5.3
2024-12-06 19:41:19,42.8,5.3
2024-12-06 19:41:22,42.9,5.3
2024-12-06 19:41:24,42.9,5.3
2024-12-06 19:41:26,42.9,5.3
2024-12-06 19:41:28,42.9,5.3
2024-12-06 19:41:30,42.9,5.3
2024-12-06 19:41:32,42.9,5.3
2024-12-06 19:41:34,42.9,5.3
2024-12-06 19:41:36,43,5.3
2024-12-06 19:41:38,43,5.3
2024-12-06 19:41:41,43,5.3
2024-12-06 19:41:43,43,5.3
2024-12-06 19:41:45,43,5.3
2024-12-06 19:41:47,43.1,5.3
2024-12-06 19:41:49,43,5.3
2024-12-06 19:41:51,43,5.2
2024-12-06 19:41:53,43.1,5.3
2024-12-06 19:41:55,43.1,5.2
2024-12-06 19:41:57,43.1,5.2
2024-12-06 19:41:59,43.1,5.2
2024-12-06 19:42:02,43.1,5.2
2024-12-06 19:42:04,43.1,5.2
2024-12-06 19:42:06,43.1,5.2
2024-12-06 19:42:08,43.1,5.1
2024-12-06 19:42:10,43.2,5.1
2024-12-06 19:42:12,43.2,5.1
2024-12-06 19:42:14,43.2,5.1
2024-12-06 19:42:16,43.2,5.1
2024-12-06 19:42:18,43.2,5.1
2024-12-06 19:42:21,43.2,5.2
2024-12-06 19:42:23,43.2,5.1
2024-12-06 19:42:25,43.3,5.1
2024-12-06 19:42:27,43.3,5.2
2024-12-06 19:42:29,43.3,5.2
2024-12-06 19:42:31,43.3,5.1
2024-12-06 19:42:33,43.3,5.2
2024-12-06 19:42:35,43.3,5.1
2024-12-06 19:42:37,43.4,5.2
2024-12-06 19:42:40,43.3,5.2
2024-12-06 19:42:42,43.4,5.1
2024-12-06 19:42:44,43.4,5.1
2024-12-06 19:42:46,43.4,5.2
2024-12-06 19:42:48,43.4,5.2
2024-12-06 19:42:50,43.5,5.2
2024-12-06 19:42:52,43.4,5.2
2024-12-06 19:42:54,43.5,5.2
2024-12-06 19:42:56,43.5,5.2
2024-12-06 19:42:58,43.5,5.1
2024-12-06 19:43:01,43.5,5.2
2024-12-06 19:43:03,43.5,5.1
2024-12-06 19:43:05,43.6,5.2
2024-12-06 19:43:07,43.6,5.1
2024-12-06 19:43:09,43.6,5.2
2024-12-06 19:43:11,43.6,5.2
2024-12-06 19:43:13,43.6,5.1
2024-12-06 19:43:15,43.7,5.1
2024-12-06 19:43:17,43.7,5.2
2024-12-06 19:43:20,43.7,5.1
2024-12-06 19:43:22,43.7,5.1
2024-12-06 19:43:24,43.7,5.1
2024-12-06 19:43:26,43.7,5.2
2024-12-06 19:43:28,43.7,5
2024-12-06 19:43:30,43.8,5.1
2024-12-06 19:43:32,43.7,5.1
2024-12-06 19:43:34,43.8,5.1
2024-12-06 19:43:36,43.8,5.1
2024-12-06 19:43:39,43.8,5
2024-12-06 19:43:41,43.8,5.1
2024-12-06 19:43:43,43.8,5.1
2024-12-06 19:43:45,43.8,5.1
2024-12-06 19:43:47,43.9,5.1
2024-12-06 19:43:49,43.9,5
2024-12-06 19:43:51,43.9,5
2024-12-06 19:43:53,43.9,5.1
2024-12-06 19:43:55,43.9,5
2024-12-06 19:43:58,44,5
2024-12-06 19:44:00,43.9,5
2024-12-06 19:44:02,43.9,5
2024-12-06 19:44:04,44,5
2024-12-06 19:44:06,44,5.1
2024-12-06 19:44:08,44,5
2024-12-06 19:44:10,44,5
2024-12-06 19:44:12,44,5
2024-12-06 19:44:14,44,4.9
2024-12-06 19:44:16,44,5
2024-12-06 19:44:19,44.1,5
2024-12-06 19:44:21,44.1,5
2024-12-06 19:44:23,44.1,5
2024-12-06 19:44:25,44.1,5
2024-12-06 19:44:27,44.1,5
2024-12-06 19:44:29,44.1,4.9
2024-12-06 19:44:31,44.1,5
2024-12-06 19:44:33,44.1,5
2024-12-06 19:44:35,44.1,5
2024-12-06 19:44:38,44.1,4.9
2024-12-06 19:44:40,44.1,4.9
2024-12-06 19:44:42,44.2,4.9
2024-12-06 19:44:44,44.1,4.9
2024-12-06 19:44:46,44.2,4.9
2024-12-06 19:44:48,44.2,4.9
2024-12-06 19:44:50,44.2,4.9
2024-12-06 19:44:52,44.2,4.9
2024-12-06 19:44:54,44.2,4.9
2024-12-06 19:44:56,44.2,4.8
2024-12-06 19:44:59,44.2,4.9
2024-12-06 19:45:01,44.2,5
2024-12-06 19:45:03,44.2,4.9
2024-12-06 19:45:05,44.3,4.9
2024-12-06 19:45:07,44.3,4.9
2024-12-06 19:45:09,44.3,4.9
2024-12-06 19:45:11,44.3,4.9
2024-12-06 19:45:13,44.3,4.9
2024-12-06 19:45:15,44.3,4.8
2024-12-06 19:45:18,44.3,4.9
2024-12-06 19:45:20,44.3,4.8
2024-12-06 19:45:22,44.4,4.9
2024-12-06 19:45:24,44.4,4.9
2024-12-06 19:45:26,44.4,4.9
2024-12-06 19:45:28,44.4,4.9
2024-12-06 19:45:30,44.4,4.8
2024-12-06 19:45:32,44.4,4.9
2024-12-06 19:45:34,44.4,4.8
2024-12-06 19:45:37,44.5,4.8
2024-12-06 19:45:39,44.4,4.8
2024-12-06 19:45:41,44.5,4.8
2024-12-06 19:45:43,44.5,4.8
2024-12-06 19:45:45,44.5,4.8
2024-12-06 19:45:47,44.5,4.8
2024-12-06 19:45:49,44.5,4.8
2024-12-06 19:45:51,44.5,4.8
2024-12-06 19:45:53,44.5,4.8
2024-12-06 19:45:55,44.5,4.8
2024-12-06 19:45:58,44.6,4.8
2024-12-06 19:46:00,44.6,4.7
2024-12-06 19:46:02,44.6,4.8
2024-12-06 19:46:04,44.6,4.8
2024-12-06 19:46:06,44.6,4.8
2024-12-06 19:46:08,44.6,4.8
2024-12-06 19:46:10,44.6,4.7
2024-12-06 19:46:12,44.7,4.8
2024-12-06 19:46:14,44.6,4.8
2024-12-06 19:46:17,44.7,4.8
2024-12-06 19:46:19,44.7,4.8
2024-12-06 19:46:21,44.7,4.8
2024-12-06 19:46:23,44.7,4.8
2024-12-06 19:46:25,44.7,4.8
2024-12-06 19:46:27,44.7,4.8
2024-12-06 19:46:29,44.8,4.8
2024-12-06 19:46:31,44.7,4.8
2024-12-06 19:46:33,44.8,4.9
2024-12-06 19:46:36,44.8,4.8
2024-12-06 19:46:38,44.8,4.8
2024-12-06 19:46:40,44.8,4.9
2024-12-06 19:46:42,44.8,4.9
2024-12-06 19:46:44,44.8,4.8
2024-12-06 19:46:46,44.8,4.9
2024-12-06 19:46:48,44.8,4.9
2024-12-06 19:46:50,44.8,4.9
2024-12-06 19:46:52,44.8,4.8
2024-12-06 19:46:55,44.9,4.9
2024-12-06 19:46:57,44.9,4.9
2024-12-06 19:46:59,44.9,4.8
2024-12-06 19:47:01,44.8,4.8
2024-12-06 19:47:03,44.9,4.8
2024-12-06 19:47:05,44.9,4.8
2024-12-06 19:47:07,45,4.8
2024-12-06 19:47:09,44.9,4.8
2024-12-06 19:47:11,45,4.8
2024-12-06 19:47:13,44.9,4.8
2024-12-06 19:47:16,45,4.8
2024-12-06 19:47:18,45,4.9
2024-12-06 19:47:20,45,4.8
2024-12-06 19:47:22,45,4.8
2024-12-06 19:47:24,45,4.8
2024-12-06 19:47:26,45,4.8
2024-12-06 19:47:28,45,4.8
2024-12-06 19:47:30,45,4.9
2024-12-06 19:47:32,45.1,4.9
2024-12-06 19:47:35,45.1,4.9
2024-12-06 19:47:37,45.1,4.9
2024-12-06 19:47:39,45.1,4.8
2024-12-06 19:47:41,45.1,4.8
2024-12-06 19:47:43,45.1,4.9
2024-12-06 19:47:45,45.1,4.8
2024-12-06 19:47:47,45.1,4.8
2024-12-06 19:47:49,45.1,4.8
