Timestamp,Sensor1_Temperature,Sensor1_Humidity
2024-12-09 20:48:02,24.3,55.3
2024-12-09 20:48:04,24.3,55.6
2024-12-09 20:48:07,24.4,56
2024-12-09 20:48:09,24.4,56.2
2024-12-09 20:48:11,24.5,56.2
2024-12-09 20:48:13,24.5,56.4
2024-12-09 20:48:15,24.6,56.4
2024-12-09 20:48:17,24.6,56.5
2024-12-09 20:48:19,24.6,56.8
2024-12-09 20:48:21,24.7,56.9
2024-12-09 20:48:23,24.7,57
2024-12-09 20:48:26,24.8,57.4
2024-12-09 20:48:28,24.8,57.5
2024-12-09 20:48:30,24.9,57.7
2024-12-09 20:48:32,24.9,57.7
2024-12-09 20:48:34,24.9,57.5
2024-12-09 20:48:36,25,57.5
2024-12-09 20:48:38,25,57.4
2024-12-09 20:48:40,25.1,57.2
2024-12-09 20:48:42,25.1,57
2024-12-09 20:48:45,25.1,56.9
2024-12-09 20:48:47,25.2,56.9
2024-12-09 20:48:49,25.2,57.2
2024-12-09 20:48:51,25.3,57.2
2024-12-09 20:48:53,25.3,57.2
2024-12-09 20:48:55,25.4,57.2
2024-12-09 20:48:57,25.4,57.5
2024-12-09 20:48:59,25.5,57.8
2024-12-09 20:49:01,25.5,58
2024-12-09 20:49:04,25.5,58.1
2024-12-09 20:49:06,25.5,58.1
2024-12-09 20:49:08,25.6,58
2024-12-09 20:49:10,25.6,57.9
2024-12-09 20:49:12,25.7,57.9
2024-12-09 20:49:14,25.7,58.1
2024-12-09 20:49:16,25.7,58.1
2024-12-09 20:49:18,25.8,57.8
2024-12-09 20:49:20,25.8,57.9
2024-12-09 20:49:22,25.9,57.8
2024-12-09 20:49:25,25.9,57.5
2024-12-09 20:49:27,25.9,57.5
2024-12-09 20:49:29,26,57.3
2024-12-09 20:49:31,26,57.2
2024-12-09 20:49:33,26.1,57.1
2024-12-09 20:49:35,26.1,57.1
2024-12-09 20:49:37,26.1,56.8
2024-12-09 20:49:39,26.1,56.6
2024-12-09 20:49:41,26.2,56.6
2024-12-09 20:49:44,26.2,56.4
2024-12-09 20:49:46,26.3,56.4
2024-12-09 20:49:48,26.3,56.5
2024-12-09 20:49:50,26.3,56.4
2024-12-09 20:49:52,26.4,56.7
2024-12-09 20:49:54,26.4,56.7
2024-12-09 20:49:56,26.4,56.6
2024-12-09 20:49:58,26.5,56.4
2024-12-09 20:50:00,26.5,56.7
2024-12-09 20:50:03,26.6,56.6
2024-12-09 20:50:05,26.6,56.5
2024-12-09 20:50:07,26.6,56.5
2024-12-09 20:50:09,26.6,56.6
2024-12-09 20:50:11,26.7,56.6
2024-12-09 20:50:13,26.7,56.7
2024-12-09 20:50:15,26.7,56.9
2024-12-09 20:50:17,26.7,56.8
2024-12-09 20:50:19,26.7,56.8
2024-12-09 20:50:21,26.8,56.8
2024-12-09 20:50:24,26.8,56.5
2024-12-09 20:50:26,26.9,56.5
2024-12-09 20:50:28,26.9,56.5
2024-12-09 20:50:30,26.9,56.5
2024-12-09 20:50:32,26.9,56.6
2024-12-09 20:50:34,27,56.6
2024-12-09 20:50:36,27,56.3
2024-12-09 20:50:38,27,56.6
2024-12-09 20:50:40,27.1,56.7
2024-12-09 20:50:43,27.1,56.3
2024-12-09 20:50:45,27.1,56
2024-12-09 20:50:47,27.1,56.1
2024-12-09 20:50:49,27.1,55.6
2024-12-09 20:50:51,27.2,55.3
2024-12-09 20:50:53,27.2,55.3
2024-12-09 20:50:55,27.2,55.2
2024-12-09 20:50:57,27.2,55.5
2024-12-09 20:50:59,27.3,55.6
2024-12-09 20:51:02,27.3,55.4
2024-12-09 20:51:04,27.3,55.4
2024-12-09 20:51:06,27.3,55.2
2024-12-09 20:51:08,27.4,54.9
2024-12-09 20:51:10,27.4,54.9
2024-12-09 20:51:12,27.4,54.7
2024-12-09 20:51:14,27.4,54.8
2024-12-09 20:51:16,27.5,54.6
2024-12-09 20:51:18,27.5,54.5
2024-12-09 20:51:20,27.5,54.3
2024-12-09 20:51:23,27.5,54.4
2024-12-09 20:51:25,27.6,54.3
2024-12-09 20:51:27,27.6,54
2024-12-09 20:51:29,27.6,54.1
2024-12-09 20:51:31,27.6,53.8
2024-12-09 20:51:33,27.7,53.8
2024-12-09 20:51:35,27.7,53.8
2024-12-09 20:51:37,27.7,53.6
2024-12-09 20:51:39,27.7,53.6
2024-12-09 20:51:42,27.7,53.8
2024-12-09 20:51:44,27.8,53.5
2024-12-09 20:51:46,27.8,53.4
2024-12-09 20:51:48,27.8,53.1
2024-12-09 20:51:50,27.8,52.9
2024-12-09 20:51:52,27.9,52.9
2024-12-09 20:51:54,27.8,52.7
2024-12-09 20:51:56,27.9,52.6
2024-12-09 20:51:58,27.9,52.5
2024-12-09 20:52:01,27.9,52.5
2024-12-09 20:52:03,27.9,52.4
2024-12-09 20:52:05,28,52.5
2024-12-09 20:52:07,28,52.5
2024-12-09 20:52:09,28,52.5
2024-12-09 20:52:11,28,52.4
2024-12-09 20:52:13,28,52.5
2024-12-09 20:52:15,28.1,52.3
2024-12-09 20:52:17,28.1,52.4
2024-12-09 20:52:19,28.1,52.4
2024-12-09 20:52:22,28.1,52.4
2024-12-09 20:52:24,28.1,52.5
2024-12-09 20:52:26,28.2,52.4
2024-12-09 20:52:28,28.2,52.2
2024-12-09 20:52:30,28.2,52.1
2024-12-09 20:52:32,28.2,52.1
2024-12-09 20:52:34,28.2,52
2024-12-09 20:52:36,28.3,52.1
2024-12-09 20:52:38,28.3,52
2024-12-09 20:52:41,28.3,51.8
2024-12-09 20:52:43,28.3,51.6
2024-12-09 20:52:45,28.3,51.5
2024-12-09 20:52:47,28.4,51.4
2024-12-09 20:52:49,28.3,51.3
2024-12-09 20:52:51,28.4,51.5
2024-12-09 20:52:53,28.4,51.3
2024-12-09 20:52:55,28.4,51.1
2024-12-09 20:52:57,28.4,51.3
2024-12-09 20:53:00,28.5,51.2
2024-12-09 20:53:02,28.4,51.1
2024-12-09 20:53:04,28.5,51
2024-12-09 20:53:06,28.5,50.7
2024-12-09 20:53:08,28.5,50.6
2024-12-09 20:53:10,28.5,50.4
2024-12-09 20:53:12,28.6,50.6
2024-12-09 20:53:14,28.6,50.6
2024-12-09 20:53:16,28.6,50.5
2024-12-09 20:53:18,28.6,50.6
2024-12-09 20:53:21,28.6,50.3
2024-12-09 20:53:23,28.7,50.2
2024-12-09 20:53:25,28.7,50.4
2024-12-09 20:53:27,28.7,50.4
2024-12-09 20:53:29,28.7,50.3
2024-12-09 20:53:31,28.7,50.2
2024-12-09 20:53:33,28.8,50.2
2024-12-09 20:53:35,28.8,50
2024-12-09 20:53:37,28.8,50
2024-12-09 20:53:40,28.8,49.8
2024-12-09 20:53:42,28.8,49.6
2024-12-09 20:53:44,28.9,49.5
2024-12-09 20:53:46,28.9,49.4
2024-12-09 20:53:48,28.9,49
2024-12-09 20:53:50,28.9,48.9
2024-12-09 20:53:52,28.9,49
2024-12-09 20:53:54,28.9,48.9
2024-12-09 20:53:56,29,49.1
2024-12-09 20:53:59,29,49
2024-12-09 20:54:01,29,49.1
2024-12-09 20:54:03,29,49.2
2024-12-09 20:54:05,29.1,49
2024-12-09 20:54:07,29.1,48.9
2024-12-09 20:54:09,29.1,48.7
2024-12-09 20:54:11,29.1,48.4
2024-12-09 20:54:13,29.2,48.3
2024-12-09 20:54:15,29.2,48.2
2024-12-09 20:54:17,29.2,48
2024-12-09 20:54:20,29.2,48
2024-12-09 20:54:22,29.3,47.9
2024-12-09 20:54:24,29.3,47.9
2024-12-09 20:54:26,29.3,48.1
2024-12-09 20:54:28,29.3,48
2024-12-09 20:54:30,29.3,47.8
2024-12-09 20:54:32,29.3,47.7
2024-12-09 20:54:34,29.4,47.6
2024-12-09 20:54:36,29.4,47.6
2024-12-09 20:54:39,29.4,47.5
2024-12-09 20:54:41,29.4,47.3
2024-12-09 20:54:43,29.5,47
2024-12-09 20:54:45,29.5,46.9
2024-12-09 20:54:47,29.5,46.7
2024-12-09 20:54:49,29.5,46.8
2024-12-09 20:54:51,29.5,46.7
2024-12-09 20:54:53,29.6,46.7
2024-12-09 20:54:55,29.6,46.6
2024-12-09 20:54:58,29.7,46.3
2024-12-09 20:55:00,29.6,46.2
2024-12-09 20:55:02,29.7,46.2
2024-12-09 20:55:04,29.7,46.3
2024-12-09 20:55:06,29.7,46.4
2024-12-09 20:55:08,29.8,46.3
2024-12-09 20:55:10,29.8,46
2024-12-09 20:55:12,29.8,45.9
2024-12-09 20:55:14,29.9,46
2024-12-09 20:55:16,29.9,45.8
2024-12-09 20:55:19,29.9,45.7
2024-12-09 20:55:21,29.9,45.5
2024-12-09 20:55:23,29.9,45.5
2024-12-09 20:55:25,30,45.3
2024-12-09 20:55:27,30,45.3
2024-12-09 20:55:29,30,45
2024-12-09 20:55:31,30,44.6
2024-12-09 20:55:33,30.1,44.7
2024-12-09 20:55:35,30.1,44.8
2024-12-09 20:55:38,30.1,44.7
2024-12-09 20:55:40,30.2,44.7
2024-12-09 20:55:42,30.1,44.4
2024-12-09 20:55:44,30.2,44
2024-12-09 20:55:46,30.2,44
2024-12-09 20:55:48,30.2,43.9
2024-12-09 20:55:50,30.2,43.9
2024-12-09 20:55:52,30.3,43.8
2024-12-09 20:55:54,30.3,43.6
2024-12-09 20:55:57,30.3,43.5
2024-12-09 20:55:59,30.4,43.5
2024-12-09 20:56:01,30.4,43.3
2024-12-09 20:56:03,30.4,43.1
2024-12-09 20:56:05,30.4,43.1
2024-12-09 20:56:07,30.4,43
2024-12-09 20:56:09,30.5,42.9
2024-12-09 20:56:11,30.5,42.7
2024-12-09 20:56:13,30.5,42.7
2024-12-09 20:56:15,30.6,42.5
2024-12-09 20:56:18,30.6,42.5
2024-12-09 20:56:20,30.6,42.3
2024-12-09 20:56:22,30.6,42.2
2024-12-09 20:56:24,30.6,41.9
2024-12-09 20:56:26,30.7,41.7
2024-12-09 20:56:28,30.6,41.7
2024-12-09 20:56:30,30.7,41.7
2024-12-09 20:56:32,30.7,41.4
2024-12-09 20:56:34,30.8,41.3
2024-12-09 20:56:37,30.8,41.2
2024-12-09 20:56:39,30.8,41.2
2024-12-09 20:56:41,30.8,41.2
2024-12-09 20:56:43,30.8,41
2024-12-09 20:56:45,30.9,40.9
2024-12-09 20:56:47,30.9,40.7
2024-12-09 20:56:49,30.9,40.4
2024-12-09 20:56:51,30.9,40
2024-12-09 20:56:53,31,40
2024-12-09 20:56:56,31,40
2024-12-09 20:56:58,31,39.9
2024-12-09 20:57:00,31,40
2024-12-09 20:57:02,31.1,39.9
2024-12-09 20:57:04,31.1,39.8
2024-12-09 20:57:06,31.1,39.7
2024-12-09 20:57:08,31.1,39.6
2024-12-09 20:57:10,31.2,39.3
2024-12-09 20:57:12,31.2,39.3
2024-12-09 20:57:14,31.3,39.2
2024-12-09 20:57:17,31.3,39.1
2024-12-09 20:57:19,31.2,38.9
2024-12-09 20:57:21,31.3,38.6
2024-12-09 20:57:23,31.3,38.4
2024-12-09 20:57:25,31.4,38.3
2024-12-09 20:57:27,31.4,38.2
2024-12-09 20:57:29,31.4,38.2
2024-12-09 20:57:31,31.4,37.9
2024-12-09 20:57:33,31.5,37.9
2024-12-09 20:57:36,31.5,37.9
2024-12-09 20:57:38,31.5,37.7
2024-12-09 20:57:40,31.5,37.6
2024-12-09 20:57:42,31.6,37.6
2024-12-09 20:57:44,31.6,37.4
2024-12-09 20:57:46,31.6,37.2
2024-12-09 20:57:48,31.6,37.2
2024-12-09 20:57:50,31.7,37
2024-12-09 20:57:52,31.7,36.9
2024-12-09 20:57:55,31.7,36.7
2024-12-09 20:57:57,31.8,36.7
2024-12-09 20:57:59,31.8,36.6
2024-12-09 20:58:01,31.8,36.4
2024-12-09 20:58:03,31.8,36.3
2024-12-09 20:58:05,31.8,36.1
2024-12-09 20:58:07,31.9,36.1
2024-12-09 20:58:09,31.9,36
2024-12-09 20:58:11,32,35.8
2024-12-09 20:58:13,32,35.6
2024-12-09 20:58:16,32.1,35.6
2024-12-09 20:58:18,32,35.5
2024-12-09 20:58:20,32.1,35.3
2024-12-09 20:58:22,32.1,35.2
2024-12-09 20:58:24,32.2,35.2
2024-12-09 20:58:26,32.2,35.1
2024-12-09 20:58:28,32.2,35
2024-12-09 20:58:30,32.2,34.8
2024-12-09 20:58:32,32.3,34.8
2024-12-09 20:58:35,32.3,34.6
2024-12-09 20:58:37,32.4,34.5
2024-12-09 20:58:39,32.4,34.4
2024-12-09 20:58:41,32.4,34.4
2024-12-09 20:58:43,32.4,34.2
2024-12-09 20:58:45,32.5,34.1
2024-12-09 20:58:47,32.5,34
2024-12-09 20:58:49,32.5,33.8
2024-12-09 20:58:51,32.5,33.7
2024-12-09 20:58:54,32.6,33.6
2024-12-09 20:58:56,32.6,33.4
2024-12-09 20:58:58,32.7,33.3
2024-12-09 20:59:00,32.7,33.2
2024-12-09 20:59:02,32.7,33.1
2024-12-09 20:59:04,32.8,33
2024-12-09 20:59:06,32.8,33
2024-12-09 20:59:08,32.8,32.8
2024-12-09 20:59:10,32.8,32.6
2024-12-09 20:59:12,32.9,32.5
2024-12-09 20:59:15,32.9,32.4
2024-12-09 20:59:17,33,32.3
2024-12-09 20:59:19,33,32.2
2024-12-09 20:59:21,33,32
2024-12-09 20:59:23,33.1,31.9
2024-12-09 20:59:25,33,31.8
2024-12-09 20:59:27,33.1,31.6
2024-12-09 20:59:29,33.1,31.7
2024-12-09 20:59:31,33.2,31.8
2024-12-09 20:59:34,33.2,31.6
2024-12-09 20:59:36,33.2,31.5
2024-12-09 20:59:38,33.2,31.4
2024-12-09 20:59:40,33.3,31.3
2024-12-09 20:59:42,33.3,31.1
2024-12-09 20:59:44,33.3,30.9
2024-12-09 20:59:46,33.3,30.8
2024-12-09 20:59:48,33.4,30.8
2024-12-09 20:59:50,33.4,30.6
2024-12-09 20:59:53,33.4,30.5
2024-12-09 20:59:55,33.5,30.5
2024-12-09 20:59:57,33.5,30.5
2024-12-09 20:59:59,33.6,30.4
2024-12-09 21:00:01,33.6,30.3
2024-12-09 21:00:03,33.6,30.1
2024-12-09 21:00:05,33.6,29.9
2024-12-09 21:00:07,33.7,29.8
2024-12-09 21:00:09,33.7,29.8
2024-12-09 21:00:12,33.7,29.6
2024-12-09 21:00:14,33.7,29.6
2024-12-09 21:00:16,33.8,29.6
2024-12-09 21:00:18,33.8,29.5
2024-12-09 21:00:20,33.8,29.3
2024-12-09 21:00:22,33.8,29.3
2024-12-09 21:00:24,33.8,29.3
2024-12-09 21:00:26,33.9,29.2
2024-12-09 21:00:28,33.9,28.9
2024-12-09 21:00:30,34,28.9
2024-12-09 21:00:33,34,28.8
2024-12-09 21:00:35,34,28.7
2024-12-09 21:00:37,34,28.7
2024-12-09 21:00:39,34.1,28.6
2024-12-09 21:00:41,34.1,28.4
2024-12-09 21:00:43,34.1,28.3
2024-12-09 21:00:45,34.1,28.4
2024-12-09 21:00:47,34.2,28.3
2024-12-09 21:00:49,34.2,28.2
2024-12-09 21:00:52,34.3,28.2
2024-12-09 21:00:54,34.3,28.1
2024-12-09 21:00:56,34.3,28
2024-12-09 21:00:58,34.3,27.9
2024-12-09 21:01:00,34.4,27.9
2024-12-09 21:01:02,34.4,27.7
2024-12-09 21:01:04,34.4,27.6
2024-12-09 21:01:06,34.5,27.4
2024-12-09 21:01:08,34.4,27.4
2024-12-09 21:01:10,34.5,27.4
2024-12-09 21:01:13,34.5,27.3
2024-12-09 21:01:15,34.6,27.1
2024-12-09 21:01:17,34.6,27
2024-12-09 21:01:19,34.6,27
2024-12-09 21:01:21,34.6,26.8
2024-12-09 21:01:23,34.7,26.7
2024-12-09 21:01:25,34.7,26.6
2024-12-09 21:01:27,34.7,26.6
2024-12-09 21:01:29,34.8,26.5
2024-12-09 21:01:32,34.8,26.5
2024-12-09 21:01:34,34.8,26.4
2024-12-09 21:01:36,34.9,26.4
2024-12-09 21:01:38,34.9,26.3
2024-12-09 21:01:40,34.9,26.1
2024-12-09 21:01:42,35,26
2024-12-09 21:01:44,35,26.1
2024-12-09 21:01:46,35,25.9
2024-12-09 21:01:48,35,25.7
2024-12-09 21:01:51,35.1,25.6
2024-12-09 21:01:53,35.1,25.6
2024-12-09 21:01:55,35.1,25.7
2024-12-09 21:01:57,35.2,25.6
2024-12-09 21:01:59,35.2,25.5
2024-12-09 21:02:01,35.2,25.5
2024-12-09 21:02:03,35.3,25.2
2024-12-09 21:02:05,35.3,25.2
2024-12-09 21:02:07,35.4,25.3
2024-12-09 21:02:09,35.3,25.1
2024-12-09 21:02:12,35.4,25.1
2024-12-09 21:02:14,35.4,25
2024-12-09 21:02:16,35.5,25
2024-12-09 21:02:18,35.5,24.8
2024-12-09 21:02:20,35.5,24.7
2024-12-09 21:02:22,35.5,24.5
2024-12-09 21:02:24,35.6,24.5
2024-12-09 21:02:26,35.6,24.4
2024-12-09 21:02:28,35.7,24.3
2024-12-09 21:02:31,35.7,24.2
2024-12-09 21:02:33,35.7,24.2
2024-12-09 21:02:35,35.7,24.2
2024-12-09 21:02:37,35.8,24.1
2024-12-09 21:02:39,35.8,24
2024-12-09 21:02:41,35.8,23.8
2024-12-09 21:02:43,35.9,23.8
2024-12-09 21:02:45,35.9,23.7
2024-12-09 21:02:47,35.9,23.8
2024-12-09 21:02:50,35.9,23.6
2024-12-09 21:02:52,36,23.6
2024-12-09 21:02:54,36,23.4
2024-12-09 21:02:56,36,23.3
2024-12-09 21:02:58,36.1,23.3
2024-12-09 21:03:00,36.1,23.3
2024-12-09 21:03:02,36.1,23.2
2024-12-09 21:03:04,36.1,23
2024-12-09 21:03:06,36.2,22.9
2024-12-09 21:03:09,36.2,22.8
2024-12-09 21:03:11,36.2,22.7
2024-12-09 21:03:13,36.3,22.6
2024-12-09 21:03:15,36.3,22.6
2024-12-09 21:03:17,36.3,22.5
2024-12-09 21:03:19,36.3,22.4
2024-12-09 21:03:21,36.4,22.4
2024-12-09 21:03:23,36.4,22.3
2024-12-09 21:03:25,36.4,22.3
2024-12-09 21:03:27,36.4,22.2
2024-12-09 21:03:30,36.5,22.2
2024-12-09 21:03:32,36.5,22.1
2024-12-09 21:03:34,36.5,22
2024-12-09 21:03:36,36.5,22
2024-12-09 21:03:38,36.6,22
2024-12-09 21:03:40,36.6,21.9
2024-12-09 21:03:42,36.6,21.8
2024-12-09 21:03:44,36.6,21.8
2024-12-09 21:03:46,36.7,21.8
2024-12-09 21:03:49,36.7,21.7
2024-12-09 21:03:51,36.7,21.6
2024-12-09 21:03:53,36.8,21.6
2024-12-09 21:03:55,36.8,21.5
2024-12-09 21:03:57,36.8,21.4
2024-12-09 21:03:59,36.8,21.3
2024-12-09 21:04:01,36.9,21.3
2024-12-09 21:04:03,36.9,21.3
2024-12-09 21:04:05,36.9,21.1
2024-12-09 21:04:08,37,21.2
2024-12-09 21:04:10,36.9,21
2024-12-09 21:04:12,37,20.9
2024-12-09 21:04:14,37,20.9
2024-12-09 21:04:16,37,20.9
2024-12-09 21:04:18,37.1,20.8
2024-12-09 21:04:20,37.1,20.8
2024-12-09 21:04:22,37.2,20.8
2024-12-09 21:04:24,37.2,20.9
2024-12-09 21:04:26,37.2,20.7
2024-12-09 21:04:29,37.2,20.7
2024-12-09 21:04:31,37.2,20.6
2024-12-09 21:04:33,37.3,20.5
2024-12-09 21:04:35,37.3,20.3
2024-12-09 21:04:37,37.3,20.4
2024-12-09 21:04:39,37.4,20.3
2024-12-09 21:04:41,37.3,20.1
2024-12-09 21:04:43,37.4,20.1
2024-12-09 21:04:45,37.4,20.1
2024-12-09 21:04:48,37.5,20
2024-12-09 21:04:50,37.4,20
2024-12-09 21:04:52,37.5,20
2024-12-09 21:04:54,37.5,19.9
2024-12-09 21:04:56,37.5,19.8
2024-12-09 21:04:58,37.6,19.9
2024-12-09 21:05:00,37.6,19.8
2024-12-09 21:05:02,37.6,19.8
2024-12-09 21:05:04,37.6,19.8
2024-12-09 21:05:07,37.7,19.7
2024-12-09 21:05:09,37.7,19.7
2024-12-09 21:05:11,37.7,19.7
2024-12-09 21:05:13,37.7,19.6
2024-12-09 21:05:15,37.8,19.7
2024-12-09 21:05:17,37.8,19.5
2024-12-09 21:05:19,37.8,19.5
2024-12-09 21:05:21,37.8,19.5
2024-12-09 21:05:23,37.9,19.5
2024-12-09 21:05:25,37.9,19.5
2024-12-09 21:05:28,37.9,19.3
2024-12-09 21:05:30,37.9,19.3
2024-12-09 21:05:32,38,19.2
2024-12-09 21:05:34,38,19.1
2024-12-09 21:05:36,38,19
2024-12-09 21:05:38,38.1,19
2024-12-09 21:05:40,38.1,19
2024-12-09 21:05:42,38.1,18.9
2024-12-09 21:05:44,38.1,18.8
2024-12-09 21:05:47,38.1,18.7
2024-12-09 21:05:49,38.2,18.7
2024-12-09 21:05:51,38.1,18.5
2024-12-09 21:05:53,38.2,18.6
2024-12-09 21:05:55,38.2,18.5
2024-12-09 21:05:57,38.2,18.5
2024-12-09 21:05:59,38.2,18.5
2024-12-09 21:06:01,38.3,18.4
2024-12-09 21:06:03,38.2,18.3
2024-12-09 21:06:06,38.3,18.4
2024-12-09 21:06:08,38.3,18.3
2024-12-09 21:06:10,38.4,18.2
2024-12-09 21:06:12,38.3,18.2
2024-12-09 21:06:14,38.4,18.2
2024-12-09 21:06:16,38.4,18
2024-12-09 21:06:18,38.4,18.1
2024-12-09 21:06:20,38.4,18
2024-12-09 21:06:22,38.4,18
2024-12-09 21:06:24,38.5,17.8
2024-12-09 21:06:27,38.5,17.8
2024-12-09 21:06:29,38.5,17.9
2024-12-09 21:06:31,38.6,17.8
2024-12-09 21:06:33,38.6,17.8
2024-12-09 21:06:35,38.6,17.7
2024-12-09 21:06:37,38.6,17.6
2024-12-09 21:06:39,38.6,17.6
2024-12-09 21:06:41,38.7,17.6
2024-12-09 21:06:43,38.7,17.6
2024-12-09 21:06:46,38.7,17.5
2024-12-09 21:06:48,38.7,17.5
2024-12-09 21:06:50,38.7,17.5
2024-12-09 21:06:52,38.7,17.4
2024-12-09 21:06:54,38.8,17.5
2024-12-09 21:06:56,38.8,17.4
2024-12-09 21:06:58,38.8,17.4
2024-12-09 21:07:00,38.8,17.3
2024-12-09 21:07:02,38.9,17.2
2024-12-09 21:07:05,38.9,17.2
2024-12-09 21:07:07,38.9,17.2
2024-12-09 21:07:09,38.9,17.2
2024-12-09 21:07:11,39,17.2
2024-12-09 21:07:13,39,17.1
2024-12-09 21:07:15,39,17.1
2024-12-09 21:07:17,39,17
2024-12-09 21:07:19,39,17
2024-12-09 21:07:21,39.1,16.9
2024-12-09 21:07:23,39.1,16.9
2024-12-09 21:07:26,39.1,17
2024-12-09 21:07:28,39.1,16.9
2024-12-09 21:07:30,39.2,16.8
2024-12-09 21:07:32,39.1,16.7
2024-12-09 21:07:34,39.2,16.7
2024-12-09 21:07:36,39.2,16.6
2024-12-09 21:07:38,39.2,16.6
2024-12-09 21:07:40,39.2,16.6
2024-12-09 21:07:42,39.2,16.7
2024-12-09 21:07:45,39.3,16.7
2024-12-09 21:07:47,39.3,16.6
2024-12-09 21:07:49,39.3,16.6
2024-12-09 21:07:51,39.3,16.7
2024-12-09 21:07:53,39.4,16.6
2024-12-09 21:07:55,39.4,16.5
2024-12-09 21:07:57,39.4,16.5
2024-12-09 21:07:59,39.4,16.5
2024-12-09 21:08:01,39.5,16.5
2024-12-09 21:08:04,39.5,16.4
2024-12-09 21:08:06,39.5,16.4
2024-12-09 21:08:08,39.5,16.3
2024-12-09 21:08:10,39.6,16.5
2024-12-09 21:08:12,39.6,16.5
2024-12-09 21:08:14,39.6,16.5
2024-12-09 21:08:16,39.6,16.5
2024-12-09 21:08:18,39.7,16.4
2024-12-09 21:08:20,39.6,16.3
2024-12-09 21:08:22,39.7,16.3
2024-12-09 21:08:25,39.7,16.3
2024-12-09 21:08:27,39.7,16.2
2024-12-09 21:08:29,39.7,16.2
2024-12-09 21:08:31,39.8,16.1
2024-12-09 21:08:33,39.8,16.1
2024-12-09 21:08:35,39.8,16.1
2024-12-09 21:08:37,39.8,16
2024-12-09 21:08:39,39.8,15.8
2024-12-09 21:08:41,39.9,15.9
2024-12-09 21:08:44,39.8,15.9
